battery,t_bucket,arr,bp,fever,action,q
10,0,0,0,0,3,256.2127579355743
9,1,0,1,1,0,256.5355969861353
9,2,0,1,1,5,260.95581919943385
9,3,1,1,0,5,267.4791846460357
9,4,1,1,0,1,267.00270364012925
9,5,1,1,0,0,260.1612833998462
9,6,1,1,0,2,266.361238183266
9,7,1,1,0,6,269.5178031996209
9,8,0,0,0,7,250.06916210508558
9,9,1,1,0,4,267.4468632319764
9,10,0,1,0,7,264.26981478249763
9,11,1,0,0,1,259.5138920690645
9,12,1,0,1,1,272.95714501839234
9,13,1,0,0,6,259.07239070087616
9,14,0,0,0,0,229.84934768181137
9,15,0,0,0,3,234.31323981658696
9,16,0,1,0,4,246.4827661968073
9,17,0,1,0,7,250.67225528220627
9,18,0,0,0,1,227.18995618580067
9,19,0,0,0,5,227.2668985808454
9,20,0,0,0,7,240.17222547136464
9,21,0,0,0,6,235.011319536283
9,22,0,1,0,3,252.38404413218265
9,23,0,1,1,4,267.9317686056512
9,24,0,1,1,2,267.3050184096186
9,25,0,1,1,3,264.1264264939422
9,26,0,0,0,0,235.32239248175784
9,27,0,0,0,2,238.76004096746715
9,28,0,1,0,0,250.4233325382466
9,29,0,1,0,0,249.01562334155147
9,30,0,1,0,4,257.3328956333094
9,31,1,1,0,6,275.48219821106943
9,32,0,1,0,1,252.62812614343596
9,33,0,1,0,1,246.15675178708653
9,34,0,1,0,2,250.60327574249362
9,35,0,0,0,1,236.42962201640756
9,36,0,0,0,3,243.45656190222837
9,37,0,1,0,7,263.85813854711984
9,38,1,0,1,0,266.7159501458173
9,39,1,0,1,0,262.91280176622894
9,40,1,0,1,3,267.696049354241
9,41,1,0,0,2,256.47550671051124
9,42,1,0,0,5,253.6822769044919
9,43,0,0,0,7,247.03842291871314
9,44,1,0,0,3,252.6096437230465
9,45,1,1,0,6,266.7244574292132
9,46,1,0,0,6,252.92820190271738
9,47,0,1,0,3,257.8670531400591
9,48,0,1,0,7,257.5629139487422
9,49,1,0,1,5,269.00543836192566
9,50,0,0,0,4,235.8504646951797
9,51,0,0,0,1,237.172206244286
9,52,0,0,1,5,253.24783350212704
9,53,0,0,0,1,235.54339066862397
9,54,0,0,0,6,240.18885510691837
9,55,0,0,0,5,234.73831776616984
9,56,1,0,0,6,252.15975691978014
9,57,1,0,0,0,233.42914459302222
9,58,1,0,0,7,244.74788707251713
9,59,1,1,0,6,262.96342504194865
9,0,1,0,0,5,247.87030978952538
9,1,0,0,0,1,233.7106577432443
9,2,0,0,0,0,237.31832535399664
9,3,0,0,0,2,243.98699365932717
9,4,0,0,0,7,249.41479915907234
9,5,0,0,0,3,240.65987272016335
9,6,0,0,0,2,242.60490001775938
9,7,0,1,0,3,261.23489466267165
9,8,0,1,1,4,272.5833214098594
9,9,0,1,1,0,267.06546082246217
9,10,0,1,1,4,277.09654683903483
9,11,1,1,1,5,257.04739218248
9,12,1,1,1,0,273.38401840785735
9,13,1,1,1,4,274.32880679026675
9,14,0,1,1,2,262.542516786403
9,15,0,0,1,7,249.75081244392678
9,16,0,0,0,0,233.81229950212534
9,17,0,0,0,1,236.5652109384297
9,18,0,0,0,2,225.21849914767196
9,19,0,0,0,1,227.585997118007
9,20,0,0,1,0,242.91099731827657
9,21,0,0,1,1,245.73793237865243
9,22,0,0,0,0,231.8214515624001
9,23,0,0,0,3,239.09490532535253
9,24,0,1,0,1,252.57930352577148
9,25,0,1,0,6,259.38386814727335
9,26,1,1,0,3,269.47508395056536
9,27,1,1,0,0,269.90387112182367
9,28,1,1,0,1,265.97813499486927
9,29,1,1,0,6,271.27484334922224
9,30,1,1,0,2,267.1768084438642
9,31,1,1,0,2,275.00659471975615
9,32,1,0,0,5,261.44321549881215
9,33,1,0,0,0,252.2882665255441
9,34,1,0,0,4,256.90743992779437
9,35,1,0,0,3,252.83390171532474
9,36,1,0,0,7,256.6913790239185
9,37,0,0,0,2,238.6180233881623
9,38,0,0,0,4,234.96269396957427
9,39,1,0,0,6,255.98188237902139
9,40,1,0,0,7,260.49626471767635
9,41,1,0,1,6,279.78983506740434
9,42,0,1,1,0,258.0468838773898
9,43,0,1,1,4,257.8711485949731
9,44,1,1,1,7,275.51831551921657
9,45,0,1,0,0,245.6863992771297
9,46,0,1,0,7,254.96974826878542
9,47,0,1,0,1,252.13205349917334
9,48,0,1,0,5,251.0525314719572
9,49,0,1,0,1,240.54412818057995
9,50,0,1,0,7,253.61761397458866
9,51,0,0,1,4,254.85486764777943
9,52,1,0,1,6,261.3911126969452
9,53,0,0,1,6,249.72054146710062
9,54,1,1,1,2,285.8646897144345
9,55,1,0,1,7,261.0061739221507
9,56,0,1,1,6,254.8488188348571
9,57,0,0,1,3,247.66742711814658
9,58,0,0,0,2,230.9274412346381
9,59,0,0,0,4,231.9432209709493
9,0,1,0,0,6,251.61498332702297
9,1,0,0,0,3,237.18249386633374
9,2,0,0,1,4,246.01358204439327
9,3,0,0,1,0,246.21627298114208
9,4,0,0,1,5,246.08934425937844
9,5,1,0,0,5,253.93429688660953
9,6,0,0,0,5,238.8788729781446
9,7,0,0,0,0,236.6555619711616
9,8,0,0,0,0,234.94519499139614
9,9,0,0,0,7,241.45724309624387
9,10,1,1,0,0,270.8716807000978
9,11,1,1,0,7,284.5959772355411
9,12,1,0,0,0,249.96816710204266
9,13,1,0,0,0,243.28390991832424
9,14,1,0,0,2,249.33539842177416
9,15,1,0,0,0,241.2762499520337
9,16,1,0,0,5,245.7398115001463
9,17,1,0,0,7,250.04195453291757
9,18,1,1,0,6,261.50640356745737
9,19,1,1,0,3,262.00007404470574
9,20,1,0,0,4,245.8032863319799
9,21,0,0,0,2,235.5660978157955
9,23,0,0,0,5,236.85460856958238
9,24,0,0,0,6,239.59760037695196
9,25,0,0,0,4,235.8259200273062
9,26,0,0,0,7,241.39774771573602
9,27,0,1,0,3,258.4668552231336
9,28,0,1,0,6,260.399703684316
9,29,0,0,0,5,250.47701218598334
9,30,1,0,0,4,257.3397692817048
9,31,0,0,0,2,244.2240150265244
9,32,0,0,0,2,241.76547863363194
9,33,0,1,0,5,250.1838388997527
9,34,0,1,0,1,246.88788751870845
9,35,0,1,0,7,259.380060331319
9,36,0,1,0,3,256.3218919797971
9,37,0,0,0,5,242.6637516232883
9,38,0,0,1,0,244.29621551364986
9,39,0,0,1,1,252.7355064411627
9,40,0,0,0,4,240.02558903328597
9,41,0,0,0,5,245.74674835183876
9,42,0,0,0,0,234.43131446171003
9,43,0,0,0,5,244.47060148595185
