record,policy,det_hits,det_total,detection_rate,energy_mAh
100,Always-On,33,33,100.0,7.520833333333333
100,Heuristic,15,33,45.45454545454545,1.4777777777777779
100,RL-Fixed,29,33,87.87878787878788,7.236111111111111
101,Always-On,3,3,100.0,7.520833333333333
101,Heuristic,1,3,33.33333333333333,1.2833333333333334
101,RL-Fixed,2,3,66.66666666666666,7.283333333333333
102,Always-On,349,349,100.0,7.520833333333333
102,Heuristic,346,349,99.14040114613181,7.240277777777778
102,RL-Fixed,320,349,91.69054441260745,6.963888888888889
103,Always-On,2,2,100.0,7.520833333333333
103,Heuristic,0,2,0.0,1.2638888888888888
103,RL-Fixed,2,2,100.0,7.2972222222222225
104,Always-On,353,353,100.0,7.520833333333333
104,Heuristic,343,353,97.16713881019831,7.155555555555556
104,RL-Fixed,323,353,91.5014164305949,6.951388888888889
105,Always-On,40,40,100.0,7.520833333333333
105,Heuristic,14,40,35.0,1.4583333333333333
105,RL-Fixed,37,40,92.5,7.254166666666666
106,Always-On,186,186,100.0,7.520833333333333
106,Heuristic,175,186,94.08602150537635,4.218055555555556
106,RL-Fixed,171,186,91.93548387096774,7.147222222222222
107,Always-On,361,361,100.0,7.520833333333333
107,Heuristic,361,361,100.0,7.520833333333333
107,RL-Fixed,331,361,91.68975069252078,6.9625
108,Always-On,21,21,100.0,7.520833333333333
108,Heuristic,4,21,19.047619047619047,1.3027777777777778
108,RL-Fixed,18,21,85.71428571428571,7.25
109,Always-On,361,361,100.0,7.520833333333333
109,Heuristic,361,361,100.0,7.520833333333333
109,RL-Fixed,331,361,91.68975069252078,6.9625
111,Always-On,361,361,100.0,7.520833333333333
111,Heuristic,361,361,100.0,7.520833333333333
111,RL-Fixed,331,361,91.68975069252078,6.9625
112,Always-On,2,2,100.0,7.520833333333333
112,Heuristic,0,2,0.0,1.2638888888888888
112,RL-Fixed,2,2,100.0,7.2972222222222225
113,Always-On,6,6,100.0,7.520833333333333
113,Heuristic,2,6,33.33333333333333,1.2833333333333334
113,RL-Fixed,5,6,83.33333333333334,7.295833333333333
114,Always-On,51,51,100.0,7.520833333333333
114,Heuristic,23,51,45.09803921568628,1.575
114,RL-Fixed,50,51,98.0392156862745,7.305555555555555
115,Always-On,0,0,0.0,7.520833333333333
115,Heuristic,0,0,0.0,1.2638888888888888
115,RL-Fixed,0,0,0.0,7.2972222222222225
116,Always-On,100,100,100.0,7.520833333333333
116,Heuristic,47,100,47.0,1.8152777777777778
116,RL-Fixed,86,100,86.0,7.1625
117,Always-On,1,1,100.0,7.520833333333333
117,Heuristic,1,1,100.0,1.2833333333333334
117,RL-Fixed,1,1,100.0,7.2972222222222225
118,Always-On,361,361,100.0,7.520833333333333
