battery,t_bucket,arr,bp,fever,action,q
10,0,0,0,0,7,111.51854077598955
9,1,0,1,1,4,244.07353402075142
9,2,0,1,1,2,255.17999972892667
9,3,0,1,1,7,260.7127468774901
9,4,1,0,0,4,229.9354026852104
9,5,0,0,0,7,222.49806380752665
9,6,0,0,0,1,219.92235767495515
9,7,0,0,0,6,225.4296087562309
9,8,0,0,0,0,217.53894918529568
9,9,0,0,0,0,220.42785341335258
9,10,0,0,0,3,223.98945342221253
9,11,0,0,0,6,229.22289213084142
9,12,0,1,0,1,234.44484060618308
9,13,0,1,0,5,237.74540714817266
9,14,0,1,0,3,236.12163767393147
9,15,0,0,0,7,232.11280943963675
9,16,0,1,0,3,237.05888068551775
9,17,0,1,0,0,232.4634426029329
9,18,0,1,0,6,236.0181386181354
9,19,1,0,0,2,235.7022390043282
9,20,1,0,0,5,237.3241972353478
9,21,0,0,0,1,215.239320369306
9,22,0,0,0,5,216.00447566972252
9,23,0,0,1,4,232.03222346385994
9,24,0,0,1,5,235.96945328628632
9,25,0,0,1,3,230.95605894935096
9,26,0,0,0,6,221.3951606818736
9,27,0,0,0,4,216.66669214675125
9,28,0,0,0,0,217.36283996513959
9,29,0,0,0,1,218.27762042402355
9,30,0,0,0,6,218.89631165285547
9,31,1,1,0,4,245.28077655843208
9,32,0,1,0,2,237.50873418858257
9,33,0,0,0,7,225.0971129438414
9,34,1,1,0,3,243.45172746425166
9,35,1,0,1,4,247.94052075204738
9,36,0,0,1,2,229.12247926628254
9,37,0,1,1,2,247.62609367629165
9,38,0,0,1,3,232.58387490327027
9,39,0,1,0,0,231.5575847571395
9,40,0,1,0,4,230.5131052139616
9,41,0,1,0,0,232.17813972512883
9,42,0,1,0,3,234.47990650400664
9,43,0,0,0,5,220.66992415252298
9,44,1,0,0,2,234.6405841125973
9,45,1,1,0,3,246.9668503325904
9,46,1,0,0,4,231.41693907784685
9,47,0,0,0,5,220.812420869288
9,48,0,0,0,2,215.48525193206072
9,49,0,0,0,4,213.14961328251184
9,50,0,0,0,4,214.59665156188333
9,51,0,0,0,2,218.06488147443787
9,52,0,0,0,0,214.22157513106183
9,53,0,0,0,2,218.69725211444384
9,54,0,1,0,5,230.57830597513274
9,55,0,1,1,1,244.5368689492718
9,56,0,1,0,7,246.53721144050056
9,57,1,0,0,3,232.89046726523063
9,58,1,1,0,3,246.16550461970434
9,59,1,1,0,7,256.1729430168951
9,0,1,0,0,4,233.5576660133774
9,1,0,0,0,7,230.5710429665022
9,2,0,1,0,2,233.8727871268429
9,3,0,0,0,1,217.838671335211
9,4,0,0,1,0,232.98769961287297
9,5,0,0,1,6,235.2993563753268
9,6,1,0,1,6,250.39003118626792
9,7,0,1,1,2,249.580471214427
9,8,0,1,1,5,248.91787180119167
9,9,0,1,0,4,233.68610203807336
9,10,0,1,0,7,234.41341836697234
9,11,1,0,0,7,247.03724093200998
9,12,1,0,1,5,249.49145735470782
9,13,1,0,0,6,236.73078883080626
9,14,0,0,0,7,234.76633134271336
9,16,0,0,0,2,220.6835215980357
9,17,0,0,0,2,225.12624274074824
9,18,0,0,0,1,220.44940816934871
9,19,0,0,1,6,236.46897493995675
9,20,0,1,1,3,248.1149387857931
9,21,0,1,0,3,234.02277585684004
9,22,0,1,0,0,228.72640786792965
9,23,0,1,0,6,239.46658688390008
9,24,1,1,0,1,247.72183413239648
9,25,1,1,0,4,245.44343854730084
9,26,1,1,0,1,247.63259370081826
9,27,1,1,0,1,248.63953918192547
9,28,1,1,0,0,240.8162621003948
9,29,1,1,0,7,243.87402939721085
9,30,1,1,0,5,246.74368573641027
9,31,1,1,1,2,267.8600503605305
9,32,1,0,1,4,247.2312944343186
9,33,1,0,1,3,247.7008851876771
9,34,1,0,1,4,245.3039390958257
9,35,1,0,1,5,246.02636820919082
9,36,0,0,0,7,232.45167447763092
